winery,variety,points,price,amount_of_wines
100 Percent Wine,Red Blend,89.0,18.0,1
100 Percent Wine,Sauvignon Blanc,84.0,18.0,1
1000 Stories,Zinfandel,90.0,19.0,1
12C Wines,Cabernet Sauvignon,92.6,92.6,5
14 Hands,Bordeaux-style Red Blend,91.0,30.0,1
14 Hands,Cabernet Franc,90.0,30.0,1
14 Hands,Cabernet Franc-Merlot,91.0,30.0,1
14 Hands,Cabernet Sauvignon,90.0,30.0,2
14 Hands,Chardonnay,88.5,25.0,2
14 Hands,Gewürztraminer,85.0,22.0,1
14 Hands,Grenache,86.0,24.0,1
14 Hands,Malbec,87.0,24.0,1
14 Hands,Merlot,90.0,30.0,2
14 Hands,Pinot Gris,85.0,22.0,1
14 Hands,Red Blend,87.62,16.92,13
14 Hands,Rhône-style Red Blend,89.0,30.0,1
14 Hands,Rosé,87.0,15.0,1
14 Hands,Sauvignon Blanc,85.5,22.0,2
14 Hands,Sparkling Blend,87.67,14.0,3
14 Hands,Syrah,88.0,30.0,2
14 Hands,Viognier,88.0,22.0,1
14 Hands,White Blend,86.67,10.0,3
18401 Cellars,Bordeaux-style Red Blend,91.67,75.0,3
29 & Oak Wines,Bordeaux-style Red Blend,90.0,45.0,1
29 & Oak Wines,Cabernet Sauvignon,92.0,85.0,1
29 & Oak Wines,Red Blend,90.0,45.0,1
2Hawk,Bordeaux-style Red Blend,86.0,22.0,1
2Hawk,Tempranillo,87.67,43.33,3
2Plank,Cabernet Sauvignon,91.0,52.0,1
2Plank,Viognier,88.0,34.0,1
2Plank,Viognier-Chardonnay,84.0,25.0,1
3 Badge Beverage,Chardonnay,84.0,30.0,1
3 Horse Ranch Vineyards,Bordeaux-style Red Blend,86.0,26.0,1
3 Horse Ranch Vineyards,Merlot,89.0,21.0,1
3 Steves Winery,Cabernet Sauvignon,80.0,26.0,1
3Fools,Pinot Noir,84.0,22.0,2
3Fools,Red Blend,82.0,22.0,1
428 Wines,Red Blend,85.0,34.0,1
6 North,Cabernet Sauvignon,86.0,59.0,2
:Nota Bene,Bordeaux-style Red Blend,88.4,32.1,20
:Nota Bene,Cabernet Sauvignon,88.67,36.67,3
:Nota Bene,Chardonnay,87.0,30.0,1
:Nota Bene,Malbec,87.0,28.33,6
:Nota Bene,Merlot,88.5,33.0,4
:Nota Bene,Mourvèdre,86.5,30.0,2
:Nota Bene,Red Blend,89.0,30.0,1
:Nota Bene,Rhône-style Red Blend,87.5,30.88,8
:Nota Bene,Syrah,88.91,36.55,11
A Blooming Hill Vineyard,Pinot Noir,87.0,30.0,5
A Blooming Hill Vineyard,White Blend,87.0,19.0,1
A to Z,Pinot Noir,90.0,28.0,1
A to Z,Red Blend,88.0,20.0,1
A.P. Vin,Pinot Noir,90.5,56.0,2
AVA Grace Vineyards,Chardonnay,86.0,9.0,1
AVA Grace Vineyards,Merlot,88.0,12.0,1
Aaron,Rhône-style Red Blend,93.0,44.0,1
Abacela,Albariño,87.0,18.0,1
Abacela,Dolcetto,87.0,23.0,2
Abacela,Garnacha,88.0,29.0,1
Abacela,Graciano,90.0,30.0,1
Abacela,Grenache,88.0,15.0,1
Abacela,Malbec,91.67,33.0,3
Abacela,Red Blend,87.43,15.43,7
Abacela,Rosé,88.0,17.0,3
Abacela,Syrah,89.2,31.6,5
Abacela,Tannat,89.67,30.0,3
Abacela,Tempranillo,90.0,38.83,12
Abacela,Tinta Amarela,90.0,30.0,1
Abacela,Viognier,85.0,25.0,1
Abbot's Passage,Cabernet Sauvignon,91.0,85.0,1
Abbot's Passage,Rhône-style Red Blend,92.0,60.0,1
